network,address,milkyway_milk_balance,milkyway_milk_staking,osmosis_milk_balance,bsc_milk_balance
bsc,0xFa70b1170604b6d328439F2337eD0d1Ef4e67629,0,0,0,15000000
bsc,0xFa8b075730cB6781ED21CF5BF90Eb02BD678310f,0,0,0,82
bsc,0xFa9bb0E6AA8653Fc965e8e05786E0DEa7163423c,0,0,0,30000000
bsc,0xFaFdFfCdeD9648B824176a4075634b9B2e0e7adE,0,0,0,15000000
bsc,0xFad4935D272Ff0f8AB87B61d4d357652ea5aFA20,0,0,0,15000000
bsc,0xFad6C971b6152345b7974a77FBdb0A4daf7374BD,0,0,0,15000000
bsc,0xFadd76f0DdE9c1D9773aE4117f76B8f8e4125927,0,0,0,15000000
bsc,0xFaeFe34803Ad197CB28DbBE215F3BE2a1085b18A,0,0,0,88261678
bsc,0xFb4BA00d077EfEE7A61A9dd5077C64Dc41fE293F,0,0,0,15000000
bsc,0xFbDDF6792b866c777Bfcc1F51E92f47b1905C866,0,0,0,15000000
bsc,0xFbF72741D120cf6Bb0c44e29C4812a1e15083845,0,0,0,30000000
bsc,0xFbaBD304F21a4624020300E84173aF786Cf71A0b,0,0,0,15000000
bsc,0xFbdAf1283A87d7030647552314A076171Fa2E80D,0,0,0,513540000
bsc,0xFbf44C329f3eBC4C97d2A362AC5733aF7fC46a76,0,0,0,15000000
bsc,0xFc3951235d7FB650053F497F957631252d4a9A31,0,0,0,1630430000
bsc,0xFc3D87987adE72cD3De3681F5DAECfcc1Bb4d957,0,0,0,930890000
bsc,0xFc5E297bD4A83a75FF92C8dFF7BA0CA58D743eaA,0,0,0,15000000
bsc,0xFc6c823388AF9b3bA696052344e2BEd549e3F8aC,0,0,0,519361371
bsc,0xFcA83FB99d1E9Cbf1c9B27bB9cc4068eC8B070Fe,0,0,0,15000000
bsc,0xFcbB316E05b81663dFDdAB1F3cD15261fD41DB66,0,0,0,15000000
bsc,0xFd0C1FBeC131a8aE875e4759770640be24F117Ca,0,0,0,2763
bsc,0xFd173B46FB751371696648A6f0b2d72B175eB654,0,0,0,15000000
bsc,0xFd1d0a39002593ca1681159AEdB89Bdd70781Efa,0,0,0,572500000
bsc,0xFd26598EA6714E3Bb0E1ad8744629912bA25FbDF,0,0,0,5670080
bsc,0xFd73a86f69a4170424e812e69F524b52dC9CE7cA,0,0,0,506000000
bsc,0xFdC553Ce6c3F8b7C39AAD0095B6401982709fCbF,0,0,0,1630430000
bsc,0xFdE788839650Cc180cbD745112C25269B46851Ba,0,0,0,1630430000
bsc,0xFdc7c36e0c14b2CC3DEAC8612C08253E8178b491,0,0,0,15000000
bsc,0xFdfdD7d57e10542E2E8233aFBd91AEd0ddFbFf00,0,0,0,1
bsc,0xFe0dA82a696c44578399F9Cb26a77188B63172Ac,0,0,0,760670080
bsc,0xFe6b440A8a8eEF748e381B624d656BcDc886100D,0,0,0,14706741
bsc,0xFeEB547edfe298d651c48163B333C6455aD4a3B9,0,0,0,915529201
bsc,0xFf167b29e8Ab7e191962eDb0c03Ef5DE01424C7A,0,0,0,514670000
bsc,0xFf2800dD6793b6ec537d23425Fc66360cFE787b4,0,0,0,531890000
bsc,0xFf31bBD7933066eB8A8FF751C62264160D772A54,0,0,0,15000000
bsc,0xFf4630D81f33fD9981fD68798410C15E1Ef5e4a6,0,0,0,515580436
bsc,0xFf525a7C8594fC24D4Cd15EE1D0F8A4692f389Bc,0,0,0,15000000
bsc,0xFf6768A8EffE92f80B1Ca4fd17E7e46634F1Fc87,0,0,0,15000000
bsc,0xFf7eEe288C075810c53A7422298973A542B6a806,0,0,0,30000000
bsc,0xFfBE7b958D82716Db17511F9EfBa3540Dc3aC2c3,0,0,0,15000000
bsc,0xFfDAE6E9fBf77AC81a5d891619595381365890F0,0,0,0,1
bsc,0xFfce18A05F49a664C4d9B11D144Dd80effd5bD5B,0,0,0,15000000
bsc,0xFfe11a394F58DbBB2f93125903b3698280544516,0,0,0,30000000
bsc,0xa002E8580Bd043c8AbdA2Ec83B8974D2c57d9a29,0,0,0,15000000
bsc,0xa0096566b6Be8b692b5066CF61707a2826455603,0,0,0,548000000
bsc,0xa00EF191a140978F38938609f5FB59ecF8269e98,0,0,0,15000000
bsc,0xa0108f0e228B295889BCfb30408c678b78028F70,0,0,0,15000000
bsc,0xa01F18d496c0d651055ac37E4F1c436a30b675A0,0,0,0,15000000
bsc,0xa0308b61122DBe0C2171b27Fb1B21A51E84B1d6E,0,0,0,15000000
bsc,0xa05aa5106701B679B109caca639D092178479814,0,0,0,15000000
bsc,0xa05b849950557898d9C5f609f1B903A4410fc2D6,0,0,0,524190000
bsc,0xa071667cc48FC18B88Bdc0556D78f4d87dEB6423,0,0,0,15000000
bsc,0xa073BAf8485ED4Ecc7371B240AA8BbcCDC7945c6,0,0,0,15000000
bsc,0xa078aaCd1B5c0194baCD7CaEd3691315876B098A,0,0,0,7
bsc,0xa07Fd0AA44C433f2B34eBE9B6202eDc287Ca2090,0,0,0,15000000
bsc,0xa0843A00317c704614E56cdb5378d4cACaaF8C90,0,0,0,15000000
bsc,0xa0975c6eeaa0B8F11672E889a78902487aC2fCA9,0,0,0,15000000
bsc,0xa0BaD2D1CF304734EA8a541546f5C9d7A740AB3b,0,0,0,15000000
bsc,0xa0D03bc1cd31E7627B35Cc444E33f5a02335AB52,0,0,0,40923557
bsc,0xa0Fa5b1011a9956e4849e621442a7F3C6Afa9636,0,0,0,15000000
bsc,0xa10344bF48822f920fE44A18894bb29c724f0E14,0,0,0,15000000
bsc,0xa117062ED30d64639406c8585685AdaD021d7Db4,0,0,0,503793739
bsc,0xa1246c9e1932033654Be5D6fAeC629fCaf7a8695,0,0,0,15000000
bsc,0xa12E91Dad2A95CE58D5996BE603ef85A42ADBdF0,0,0,0,18000000
bsc,0xa14736f92b90Cb13EFBd1D0CA91D003b4dE45c32,0,0,0,906500000
bsc,0xa14c1e5eFBC410C166D5643aca50D2f42824a18d,0,0,0,2056
bsc,0xa15A2a530384cDb066dd4b7e49b165d712DAA0Ac,0,0,0,15000000
bsc,0xa16F6B232b6DB9dcf54417AEedf8abfe2f95d07C,0,0,0,643244100
bsc,0xa19Ee1C0B7Fc89020dAED8A5A9B61255Abf8C8F6,0,0,0,15000000
bsc,0xa1A54BDdcDA10FB2ADDE906229EaC8d497762aA3,0,0,0,549850000
bsc,0xa1Fce83e2c21afc27d844fB02A503676CA38D90a,0,0,0,509000000
bsc,0xa1a164eAcB36A8791F80813394463ABDa2d9C597,0,0,0,15000000
bsc,0xa1b4f3f78418effBb44Cc5F6aE2B3283C9979FDE,0,0,0,15000000
bsc,0xa1f9Ec4BBe41a1bDe42D6449bC70740f26D3e3d0,0,0,0,30000000
bsc,0xa1fF5E7b51722FbC9E64be8b0A51Dd1E76486F60,0,0,0,15000000
bsc,0xa20428a5a9d029b8A4e626d1b2d2C23d0cB6dDF6,0,0,0,1306587
bsc,0xa21636070280298E1bDE98DD9F190d2d53e3C638,0,0,0,17627587
bsc,0xa237E97b8a2570EbD041535AdE8929Ba78D71DAb,0,0,0,10000000
bsc,0xa24A72015C521BB07c2fDAdaC2e295Ec1F826E89,0,0,0,1
bsc,0xa2544315130bd4FDE6Cf03Bb43CC408E25eaDAB9,0,0,0,15000000
bsc,0xa26Bc3fBAa254f26F70D3D669AECBC68C4b1140B,0,0,0,15000000
bsc,0xa26f975bB6a9a43c80C7e3c64b47Da6c6948D915,0,0,0,505000000
bsc,0xa2724d2F261f9d7c52cca2311942959839467be6,0,0,0,507499361
bsc,0xa275e56424ddfaEC867f032dab80Ae43fbf6c4C9,0,0,0,30000000
bsc,0xa276a57C651c0E4de260Af299ba09420658836dA,0,0,0,629710000
bsc,0xa2785332B598dDA666c3Bf112e54578DB6aBdF03,0,0,0,783794
bsc,0xa27D01Eb4B088E71F59Bf5BD411662233772CCCA,0,0,0,10869570000
bsc,0xa288874A54394E326Fef26A96E6357934644DD4E,0,0,0,104115107
bsc,0xa288ff95D56E6aDe51498fC9fbB9aF1f6AEF1270,0,0,0,15000000
bsc,0xa28Bd04E4a2fc942f95F88D941c0688845C8115D,0,0,0,15000000
bsc,0xa28D4123c2323DB366dBe3d1B46278b0b0284d07,0,0,0,510914775
bsc,0xa29205f823CDbd1c8abdA01C2dabDb2761dFd782,0,0,0,15000000
bsc,0xa2B81cEEfaBc57c57095388248D68A4ab14BAc45,0,0,0,575026968
bsc,0xa2B960760A5e33bBc4771981D1dF5Fd268eF6023,0,0,0,546210000
bsc,0xa2BaeE69E57C9766A0912E3c0B30f1c9b4EB1781,0,0,0,15000000
bsc,0xa2D5418Fd9Ef1F5DF964F871dC2DCBE98e4fF4E9,0,0,0,15000000
bsc,0xa2D7Dc19265c24A01474ED3600A563f2A6B3bed4,0,0,0,15000000
bsc,0xa2E64A054DBcB089a88D8E0670df9240A9851aDD,0,0,0,15000000
bsc,0xa2b73A2c68cb30e7947B52674400387d41eb08E2,0,0,0,15000000
bsc,0xa2b9b22dc88f59202d9d6145950246E5844D6907,0,0,0,9925
bsc,0xa2c57b839f971158b7E73Cd7E73292F54DfBC641,0,0,0,15000000
bsc,0xa2cb75C77b8C9ee19Db659AfB76395e06ADeE092,0,0,0,15000000
bsc,0xa2eB4611ce4Dff1E3FdaB38E4eB6110b028C97d7,0,0,0,15000000
bsc,0xa2f23d5595bce7264Fab148B8e3C9456d5F65E7e,0,0,0,1321799090
bsc,0xa30914C988f56F475c540068799777f72b884fE7,0,0,0,15000000
bsc,0xa3316ed77f6E0026443484b9204a2d1268106439,0,0,0,15000000
bsc,0xa333ec000Cde62d4c5Bf22B05DAe6154EE3D1Ba7,0,0,0,505027421
bsc,0xa33655DB6148f2599daC84553FC052Cf19Fd37BA,0,0,0,506770000
bsc,0xa3371a24ae8bdB937c425599a609db0b426a5c58,0,0,0,15000000
bsc,0xa33a7E04CB7D10956E75b5CC9Ef817D8A4768300,0,0,0,15000000
bsc,0xa35c3e9d7D8F743581417E6c7591364E5eB63d05,0,0,0,262616553
bsc,0xa37acb081FADEBc7eAd5d387c9Ba472e1a19c463,0,0,0,51366798
bsc,0xa392144D0abE44D993bda4029Fe8b0d95913aF70,0,0,0,15000000
bsc,0xa3936033d8D4C7263974CdcD875cA42cb4CB759f,0,0,0,15000000
bsc,0xa3C8E8A283b99E64A312495D8F5fC87ca59e7464,0,0,0,15000000
bsc,0xa3D775F9C60AC7D10c51BBEB8130B6476392476D,0,0,0,552996840
bsc,0xa3Ec28E9b5777A897F011facF878BB17B9F4c451,0,0,0,15000000
bsc,0xa3a7b730EB862f95F5472052156b962Dd20cFEF8,0,0,0,517070000
bsc,0xa3d14CB3027A58C3B714bf884B594f3A16424fa3,0,0,0,15000000
bsc,0xa3e9FA5317CF97343Aec2993AC0fC289A5dfe4a3,0,0,0,15000000
bsc,0xa4307501c06b9EFDc7aA10b691De9ccF2E053412,0,0,0,15000000
bsc,0xa437f97E59Cd32Fb1b288d38134cF9b9c4d39940,0,0,0,15000000
bsc,0xa4627F55f42f7A9df50b7a2191967b35d5DE58B1,0,0,0,15000000
bsc,0xa4670fb1214DEFee1BD6800A97E75edD7542fD60,0,0,0,1694548
bsc,0xa4716EDBa768a07c80c0C755E4D677C27ad8e3ea,0,0,0,3260870000
bsc,0xa47210e586F593cB29FB2899F9382457b3DeaF05,0,0,0,18000000
bsc,0xa47c20250eFFD8E735c4D3e36CFEda9C8A14Ae7C,0,0,0,524520000
bsc,0xa4Db8b6774294DFb2C083D7B7D3e59f0E43D52f4,0,0,0,521670000
bsc,0xa4E9a741251f187CfEFB221cb6F72d83cE4E7D26,0,0,0,15000000
bsc,0xa4d5a70f8019CE685B6f3471408B799c8d838E97,0,0,0,30000000
bsc,0xa4e2E2Ed5Cbb21569BC55B0875C8CBe37096675E,0,0,0,44455
bsc,0xa4efa5dB14d99D2E4FA2f8060EF3c828a2659F0D,0,0,0,80
bsc,0xa4faDE6EFeC58f8964693EF7CD385aae6e453CfC,0,0,0,503000000
bsc,0xa50449bdD1C28a6913e8be75D0852385B6259220,0,0,0,15000000
bsc,0xa50F47f1266DE0D02eCd0D3876829A775e24c357,0,0,0,1630430000
bsc,0xa50de52611C5E1B7127306FcCA6e619c3FE3E224,0,0,0,670080
bsc,0xa542BC08725D2DaDf97B3867647F83d36C398BA2,0,0,0,15000000
bsc,0xa54470055Ce7E94d5c2B429071807458Bf7618E5,0,0,0,15000000
bsc,0xa5449c1Eb42d8C0AeA5eC76E123Ea63146817Ca0,0,0,0,15000000
bsc,0xa54a6DB53F1C40ab092F82839a69AE92970a7d10,0,0,0,33870390
bsc,0xa5517dadFC9BE910E61626fB2d52A03092d9E679,0,0,0,15000000
bsc,0xa55267Fa6201386A17dA6F0FA7a8426479374056,0,0,0,1
bsc,0xa55781AC22B50B1E6c1cABDbb8187D8d8f5581BE,0,0,0,15000000
bsc,0xa581Ce9F9344B6ccc7573D967eF60364F727403D,0,0,0,503000000
bsc,0xa5881ED7d77A51b6dA8985c25e0F29cCa0227816,0,0,0,15000000
bsc,0xa589f4b93a461001B4f08e6CC1C78d9D25Afc060,0,0,0,15000000
bsc,0xa595F5f11fE4829B0b90C7D24779e5D2f456e50A,0,0,0,15000000
bsc,0xa59AF3e3720eE33236e78961D31Fb2B64B35b4Ba,0,0,0,15000000
bsc,0xa59CA88C5217ADb341e50F65c3028FEFA58a1B40,0,0,0,15000000
bsc,0xa5D9B06d3703A7ff27b77059595941313021C24C,0,0,0,15000000
bsc,0xa5Dd28E677A935734fDA73B9fe028261057a111D,0,0,0,593672
bsc,0xa5aC32e8738602cd81D735E74DC0663A501a6B76,0,0,0,15000000
bsc,0xa5d8dB0057457108b5b51cb0275a1c5F77f579dB,0,0,0,508611254
bsc,0xa603A0Dc8aFD9391fA373bCdd7E7CAb7B4238616,0,0,0,15000000
bsc,0xa61199BeDC865431681F8AE1803B3De1D4b538D5,0,0,0,15000000
bsc,0xa617d9630C23E5F6fBE313742B2c22846f7C8fdA,0,0,0,520000000
bsc,0xa61eF93D041aaEf2396C7DA8FBE27a99B448a2bc,0,0,0,510000000
bsc,0xa623682a0C8F3C329accB8F218F9056565017bbA,0,0,0,537120000
bsc,0xa629770CFcCD0A5BF34cd1FE0E1CA0cdD8e83406,0,0,0,15000000
bsc,0xa62Fd32f1C6C3272f48FEDE73C64E21f78c17fd0,0,0,0,15000000
bsc,0xa63cD377Eca3551045a356D3163759c0cB77aB0D,0,0,0,866
bsc,0xa64ca4D60a9701190dbE182f9c830fc3C66D4752,0,0,0,740670080
bsc,0xa666e85209ac55A4590E434402c698A4EA8fe8D9,0,0,0,15000000
bsc,0xa667e72685a6577d14AE723E62456Bc8F895dc8D,0,0,0,15000000
bsc,0xa66d1FDBa64CB29Add6e020D257A10CA833b18Ea,0,0,0,20520
bsc,0xa66eC7fd63F1F4671f03B3Fa80c0194c83d24744,0,0,0,553861624
bsc,0xa6722eFCB189b7eeb409704f79B17361704bA36E,0,0,0,14427166
bsc,0xa683050CE6b5EAF6C661B1840Fd8222251A41cF7,0,0,0,14405909
bsc,0xa689cc54308e946e679f5BC39bC4c62901af355A,0,0,0,15000000
bsc,0xa69318E12266c1522431879185d66D58608Fe7c0,0,0,0,15000000
bsc,0xa69Ce3d4a1Fe73dc87FF5A40B637663D781FBB9D,0,0,0,15000000
bsc,0xa6B5f99765cDfCEdD9db69427bf3B68953bb2357,0,0,0,15000000
bsc,0xa6D13807C245b4Dae6F89BA828F8E54EE87bfE40,0,0,0,15000000
bsc,0xa6D98A0deb13Aa7c92046909aC2FC11a8094f54d,0,0,0,15000000
bsc,0xa6b5ed92e9372C5A5d1ACeb505A0e1A6a721c628,0,0,0,15000000
bsc,0xa6c079648A9990f2964f35f62730b714582f33b7,0,0,0,15000000
bsc,0xa6d6EdDd8cEA3BdCA2e4F6601E45b0f93EE2cFad,0,0,0,15000000
bsc,0xa6f5f5B16c19935cC69dfAd5c7b654785d45414a,0,0,0,15000000
bsc,0xa720b2070B484e26A9280db4428008eF9F0E0310,0,0,0,15000000
bsc,0xa727fa043E4E35b08a8620674eFcAadDF63dABD0,0,0,0,15000000
bsc,0xa737B242b233936aC3b54E5051ccE003a0CE2093,0,0,0,15000000
bsc,0xa77e8ad9F0a1859cdcCF975be25Bd6A20B99c5E5,0,0,0,15000000
bsc,0xa77f30d701A35929B86b5C78558Cf6A1BE7dF921,0,0,0,15000000
bsc,0xa78345200ED1576f8893C7EDAd8a20fc69867BbE,0,0,0,1630430000
bsc,0xa786442943C5d8D143e6A5388713ACC375c57B04,0,0,0,15000000
bsc,0xa798E4cd6EBF3798E9502729322181b353413391,0,0,0,15000000
bsc,0xa7ECcdb9Be08178f896c26b7BbD8C3D4E844d9Ba,0,0,0,9900
bsc,0xa7EeA3A41Cb000Ba7F532169ac12E159f161158A,0,0,0,549050000
bsc,0xa7FAF43D17A5af2266E6A2a10030910AFcF1d5d0,0,0,0,1761100
bsc,0xa7e68ABD20e78Dc8B8eFDEd95c71B425fe981771,0,0,0,15000000
bsc,0xa7e9Fe5574F8DEA3D5D47f1F9Aa9cCDF91eEa1c5,0,0,0,15000000
bsc,0xa801e747b0eFFC4e3440988d3F5B6bd0e5E4DB30,0,0,0,15000000
bsc,0xa80494935AAbcF32c8586b340E15C1a6949015E9,0,0,0,501460000
bsc,0xa805d56C4fD209525831dAa739e495b41F6D1401,0,0,0,15000000
bsc,0xa827B9f26CB3fE56727544B512F2d3E14D4Ff4cb,0,0,0,15000000
bsc,0xa831f0ebdC3c2890e45f10F7213b5f56F79b6903,0,0,0,534350000
bsc,0xa861EB0BAc8Ff22ed2Bb1a21bFDc652c33688A0f,0,0,0,600000
bsc,0xa86e4f3D0BcAF570EA7E4d42C9fdE25AF54c6eAe,0,0,0,510000000
bsc,0xa875aA16D0dC8B315f956e602577920806FF3bf9,0,0,0,15000000
bsc,0xa880C8F9350a4062Da3E30658e219aB9aD1D0FAe,0,0,0,15000000
bsc,0xa88392898306b59FA816327f8f05f9Db33B06775,0,0,0,745670080
bsc,0xa8fA1045b660C728BE65d2d8a3ED50155dBe1932,0,0,0,10670080
bsc,0xa902d6201f3903083CEe39e363FE3BEaD6673DBA,0,0,0,1630430000
bsc,0xa9080C5eEDFfDd1E09a6c197B458fc6aC5293E32,0,0,0,30000000
bsc,0xa910B3904Ca3B457adBfA685db526D9cb3887D4C,0,0,0,15000000
bsc,0xa92D3b0e5866adFCefDF62564256670787B8E781,0,0,0,15000000
bsc,0xa94b328De767F19aA69e8E6483D5d71c4daCCd99,0,0,0,15000000
bsc,0xa956E1F04F24f05b03D9891Bcd6d5fE176f04A50,0,0,0,15000000
bsc,0xa968B0fA38268adD821246b06a343111A4d16d5d,0,0,0,30000000
bsc,0xa972E41F21B8CE6773d8ED5302a8d3d6A242D093,0,0,0,626830000
bsc,0xa97C9dD3Ce671D124384F928F2792C8315A1D404,0,0,0,15000000
bsc,0xa99D66033fb63A5a7434CA2fdD465F57D7a7EF23,0,0,0,506540000
bsc,0xa9A6A82dE36ce6e2415c55fb99AE800088Ef0CaC,0,0,0,83154289
bsc,0xa9C3cBD193b31f4F63E6258446fa8577e704A28C,0,0,0,535812575
bsc,0xa9C575be47D41269FcC0A48B0e83D2f0743a4888,0,0,0,15000000
bsc,0xa9D4379841ECfeE3a595391721eCfCf5F8D1D73a,0,0,0,64419624
bsc,0xa9EAbDc22fEFe920FE5FCF94603c1bcAE23C0345,0,0,0,80
bsc,0xa9a2f39aA82e6307C009Fbc0b5b29a29b6000566,0,0,0,30000000
bsc,0xa9c8bd829C2820Fe7980Be36D6BfC0e435Ad2fEB,0,0,0,110000000
bsc,0xa9cdc27fa80Ddffb771DF98e77A207cF9108B171,0,0,0,15000000
bsc,0xa9d97a7f77e8e8Bcb2F757f80452f6D03f460a10,0,0,0,15000000
bsc,0xaA0cADb2917E6f7780BfA0F726d3cf5fB2C2a684,0,0,0,15000000
bsc,0xaA8400CE1b0Cf2FE3310ECe370B8B41C05A5285E,0,0,0,30000000
bsc,0xaA8923dD28fdF4AAB072Aa69743e6178b3D15c49,0,0,0,760670080
bsc,0xaABAb26000a0f7C9aadcd74FA96c5f3f1DF5Ac47,0,0,0,598230000
bsc,0xaAbc80fF6261eC896cb3cB332B9C57d307f1D7E8,0,0,0,15000000
bsc,0xaAd0966dBDf4943EC8eFF0eeCbB3A71B6d5671e0,0,0,0,471643508
bsc,0xaB01adF72103AF1684984F62803aaDD26E481e7a,0,0,0,521760000
bsc,0xaB283088EC8ADd8D5037489cbD00D734B702a0fA,0,0,0,15000000
bsc,0xaB2C88FcbCAd6D5E2f93E7B957538BC3C37A6248,0,0,0,15000000
bsc,0xaB4F41fcd3D2838fC8C131120D358d53C0eDFdA6,0,0,0,15000000
bsc,0xaB6596211F60aED2d59148e6EAe7a8bDD21998dd,0,0,0,18
bsc,0xaB8Ff880EBf7FEf4C5Ba53d6ceaBFD6383Ca72A9,0,0,0,15000000
bsc,0xaB92AAe1f6cf260de1e939b9Cb3fD1300d2cAbC5,0,0,0,15000000
bsc,0xaBA92f62Ef9d45d0b61808D330461c3b2d8fece8,0,0,0,313816700
bsc,0xaBBAA85D03f4fE5cdC70cfa7e05Ee4D2cDd09bdf,0,0,0,15000000
bsc,0xaBCd30c9f22739975ed5d3d316D8e5abb9e62938,0,0,0,15000000
bsc,0xaBF6b130dE2Cb8FC3D00dC1fD032601f9a056C5c,0,0,0,31114587
bsc,0xaBa3002AB1597433bA79aBc48eeAd54DC10A45F2,0,0,0,1324464862550
bsc,0xaBcF182B134A5762dbFb27d9DD1066a806CE26c8,0,0,0,1
bsc,0xaBeb68e1F7af3235fabFD69C878B5b52591dF5aA,0,0,0,759417400
bsc,0xaC29816a562acc05534111C5829Bd963299BD10A,0,0,0,15000000
bsc,0xaC38c81b71B64E44a0AB54E2Ba00688Ca3280650,0,0,0,15000000
bsc,0xaC39E6A0eA51B28Dfa94D74C256F86E1Ea1643a4,0,0,0,15000000
bsc,0xaC45182FAB7d58473A7012914fF7f1e39364F07f,0,0,0,187640686
bsc,0xaC9a82e44f1Ca98374bB5b0C6c8647206cfe8FBe,0,0,0,15000000
bsc,0xaCF7230A55339c99D60FF245c26fD190b5fFbf35,0,0,0,760670080
bsc,0xaCFA6EEe4c119e38dFd24778ba35Ec682093401d,0,0,0,583431538
bsc,0xaD01C20d5886137e056775af56915de824c8fCe5,0,0,0,1491580940
bsc,0xaD0CcF90036c2Bff903B2edD2046810048E48538,0,0,0,508000000
bsc,0xaD46D785FEBB6cf90B0186F30A72Bf0a399E9dA4,0,0,0,15000000
bsc,0xaD5a4737f707babA87Bb9fAEB56BB35b449f8BC6,0,0,0,400670080
bsc,0xaD7352aC60B5fc9cd78c96738A5AF79192EB14A5,0,0,0,100603
bsc,0xaD9B48c084d2Bbd40979703760CfA538B7f29919,0,0,0,513250000
bsc,0xaD9b5E73CA6B04f87f2108DAe8FeCb21615d3579,0,0,0,6835434
bsc,0xaD9dd0681F472e4078D5cdbce913F0F48f77e967,0,0,0,15000000
bsc,0xaDC122510B774588B15c51444cFC50dB372d7d08,0,0,0,15000000
bsc,0xaDC57dcd0C62bDd3B76bCC34Bd16332338446184,0,0,0,15000000
bsc,0xaDC601A9a57ee0a6B86296dB6dc6aEf9E00B918B,0,0,0,584620000
bsc,0xaDe613f8a15DdF0A970D1066eAdD723b153fc041,0,0,0,512000000
bsc,0xaDf40D836b767f23A3C699E92d067B0bdc0EB3E0,0,0,0,15000000
bsc,0xaE62f6CA3c1361DcDAcb85AAcfF683BFBA23640d,0,0,0,15000000
bsc,0xaE6a2113c1fEC61F5e26551DD1b38AC299E58f92,0,0,0,15000000
bsc,0xaE95e0F21f7872ae2B07eeed0b65ca1d73061139,0,0,0,24659025
bsc,0xaED4ba38C0AE03CdbeA7e2bD4761765C268b02e1,0,0,0,15000000
bsc,0xaEb31Eb3DAe03dC776CC8F2d9c9108d8a719c316,0,0,0,15000000
bsc,0xaEde88E12B2482833B9b3011C0C6de569471eE86,0,0,0,517268774
bsc,0xaEe1C3f1324e5D52Ee8b010496F306f33b3Efa47,0,0,0,15000000
bsc,0xaF144B39BD2EE1cA29e760098c1cFFA53fe163c1,0,0,0,5
bsc,0xaF60AbA1fEC1EB76d7BE51f8c99a6FeC945c3298,0,0,0,15000000
bsc,0xaF6565f51D3708c0F3B648A2b2Dc541e5E5AFE3F,0,0,0,534060000
bsc,0xaF78763145CE3977f5599199cb0C431D8b054E71,0,0,0,525000000
bsc,0xaF91908e8020192B19efE9ce6c1372d01E7B3252,0,0,0,750000000
bsc,0xaFadaBa170dCb6824C9920B5C18bdfCd9409dfE8,0,0,0,501000000
bsc,0xaFc252dC040D7642D4150D5Fb6e12952c86f19e2,0,0,0,15000000
bsc,0xaa2C3eBe7Fc5820D0C5e6cC895e539c30988f077,0,0,0,520962214
bsc,0xaa79B0d13582e0f9E20B6F8fb359Ff5804F7aA14,0,0,0,15000000
bsc,0xaa9e966AA10Bee469Fd9C71cA20d01080629Ac45,0,0,0,1050415870
bsc,0xaaBD2FC456E365275119F1e33a078211A0887036,0,0,0,651282
bsc,0xaaC9a6a03B3b3C7006f1d1e93faFBD28DD881a4d,0,0,0,518548663
bsc,0xaae933fE0F18001A9aF0f37712869A314b1de6fF,0,0,0,760670080
bsc,0xaaf309A188CBA079b90677b3126894Db58295D52,0,0,0,15000000
bsc,0xab19fFD6B04dc5467B32Ee435460A578B9dC4d2b,0,0,0,15000000
bsc,0xabB063EeDd0d4866fa7dD0747100CBfEb3b05f0A,0,0,0,15000000
bsc,0xabFE90f1A7C14DB675e06F93e32CFAF9a1e04e3E,0,0,0,10731335
bsc,0xac4Af1F402df6B722Bc46F464F0b90Ce7aAaC329,0,0,0,27272261
bsc,0xac563102BcA9D222848022c30975f90E191A1D68,0,0,0,722357840
bsc,0xac59518c037c8284513ebD81c86d1855bCF2Df87,0,0,0,706954470
bsc,0xac67b7b214E3A32a420055D539065c18aC1fE089,0,0,0,15000000
bsc,0xac8a2FA7A7c732282765aC40032afad3e72Bc399,0,0,0,15000000
bsc,0xac9EC378305b53DB2Fe942123457Ac924e553D40,0,0,0,531840000
bsc,0xacC606f166980D4648080C0194Def865c384BB0A,0,0,0,15000000
bsc,0xacc75803D6F995aC004267fcaBb6835ec36306F6,0,0,0,15000000
bsc,0xace0987E6AD0ac451cD9B125d29fFc239cEB17EE,0,0,0,15000000
bsc,0xad2435C37cc08b0f1226A4B41E760B5996944785,0,0,0,515440000
bsc,0xad2aDb9EFeF43Ab74bE4eb331271f49e5b1435Cd,0,0,0,15000000
bsc,0xad38B108b84B3B39beAC980E09c40a0bAb73C63D,0,0,0,15000000
bsc,0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f,0,0,0,1
bsc,0xad69C0ECc1f8f4b66fbF8354bCCaAfFb3eE04113,0,0,0,15000000
bsc,0xad873Ac56AF65b548b0f9C8539BAbc6ccFFfb759,0,0,0,15000000
bsc,0xad959B00061cDE8BF6BbA6ECf4deb187906ca596,0,0,0,15000000
bsc,0xadc69b1fd2d312Ad5F9E592dA79eAD65E5202645,0,0,0,6537
bsc,0xadd7f6a3F094f9022C18ebB9c7cE5f6a9a97A029,0,0,0,15000000
bsc,0xaddF0eeE6029265Ed93DB9C8Ba1898BdB94438c4,0,0,0,15000000
bsc,0xadeaf8BEE5778164B392978d23b19764Bb859Ac7,0,0,0,1000000
bsc,0xadfFd7e5E1bBc03985000170D6F7B9E0cCb0d632,0,0,0,527920000
bsc,0xae3F315Eaa4a590Ae1628281daf8932bc07fc349,0,0,0,511400000
bsc,0xaeD2376db43B151f26bD6705E5c2961065A51ae7,0,0,0,15000000
bsc,0xaea735086B798ed469fEd27e2Ec3238e54C96d21,0,0,0,524510000
